id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
13941940,Beautiful Canyon Property - Minutes to Downtown!,20446985,Gail,,North Hills,32.73369,-117.12664,Entire home/apt,299,3,14,2019-09-23,0.20,1,0,0,
13942144,Charming 1926 Historic Bungalow in Mission Hills,82935090,Alan And Tina,,Old Town,32.75492,-117.17444,Entire home/apt,178,3,190,2022-03-07,3.20,1,28,36,
13952004,Karma Cabana – Treat yourself to a Relaxing night,62346054,Peter & Rosario,,Clairemont Mesa,32.80577,-117.17415,Entire home/apt,128,2,161,2022-03-05,2.33,1,176,29,
13981191,Your Own Craftsman Cottage - Beautifully Renovated,36764119,Gail Beth,,North Hills,32.73911,-117.13248,Entire home/apt,225,7,15,2019-10-03,0.24,4,266,0,
13989839,Modern Downtown Condo,10003458,Bryant,,East Village,32.70972,-117.15419,Entire home/apt,85,30,7,2022-01-01,0.11,2,40,3,
13993406,Nice Bedroom,76659580,Patrick & Ivy,,Clairemont Mesa,32.80821,-117.16944,Private room,51,1,36,2021-10-31,0.63,1,12,4,
13994002,Bay Park Studio Apartment,82180707,David,,Bay Park,32.78278,-117.20703,Entire home/apt,102,7,82,2021-10-22,1.19,4,110,11,
13997596,The Bikini Bungalow,5190745,Tess,,Mission Bay,32.76162,-117.25112,Entire home/apt,235,2,147,2022-03-05,2.51,3,214,60,
14006298,Small Lofts @Estación Federal (1 block f/ PedWest),16633661,Miguel,,San Ysidro,32.54234,-117.03062,Entire home/apt,47,1,535,2022-03-09,7.74,2,286,71,
14009928,Cozy rooms in PB Shared s,49119394,Cesar,,Pacific Beach,32.80466,-117.22112,Shared room,35,3,25,2021-12-20,0.36,3,141,4,
14010194,Cozy room in PB Private S,49119394,Cesar,,Pacific Beach,32.80541,-117.22057,Private room,45,3,19,2022-02-11,0.28,3,265,12,
14011519,Downtown View - 2 Story House Next to Little Italy,82707707,Manuel,,Park West,32.72504,-117.1645,Entire home/apt,171,4,160,2022-03-16,2.32,1,6,38,
14016952,Room A at The Dutra Inn - Little Italy,81135905,Carolina,,Little Italy,32.72033,-117.16785,Entire home/apt,220,1,489,2022-03-17,7.09,5,99,71,
14017225,Walk to Balboa Park and Hillcrest from an Immaculate Home,44763898,Gina,,Midtown,32.74007,-117.16377,Entire home/apt,289,3,160,2022-03-10,2.42,1,239,49,
14025393,Downtown San Diego,83937885,Valerie,,East Village,32.71551,-117.15367,Entire home/apt,100,30,1,2021-06-10,0.10,1,264,1,
14028941,Charming Craftsman in North Park,56003150,Kali,,City Heights West,32.74551,-117.11826,Private room,100,1,35,2022-02-20,0.51,1,365,2,
14041579,La Jolla Spacious 2BR/1BA apt +Patio,13569226,Elvera,,Torrey Pines,32.87223,-117.24378,Entire home/apt,160,3,118,2022-03-11,1.72,1,248,21,
14053658,Mission Valley Townhome,84302162,Jeremy,,Mission Valley,32.77523,-117.14649,Entire home/apt,315,4,0,,,1,0,0,
14056637,Ocean Beach / Point Loma Cozi Spanish Studio,84340693,Gail,,Ocean Beach,32.73952,-117.24344,Private room,71,2,248,2022-03-05,3.60,1,40,37,
14068000,Beautiful Modern Apartment mins to best of SD,29882720,Shanna,,East Village,32.70305,-117.14839,Entire home/apt,136,3,94,2022-03-18,1.38,12,276,11,
14076180,"In the Heart of the Village, Steps to coast walk, La Jolla Cove",83584737,Lorene,,La Jolla,32.842,-117.27579,Entire home/apt,295,3,110,2022-02-01,1.73,1,201,20,
14077635,Surf Rider condo in Mission Beach with Hot Tub,84605716,Simone,,Mission Bay,32.77631,-117.25208,Entire home/apt,350,3,27,2022-02-13,0.42,1,255,6,
14089082,Secluded Cottage in Point Loma,84739034,Vickie,,Loma Portal,32.74592,-117.2233,Entire home/apt,125,4,51,2022-01-03,0.74,1,333,11,
14091015,Tree Nestled Mid-Century 3BR Close to Everything,50919212,Eric,,Moreno Mission,32.76722,-117.18945,Entire home/apt,227,1,275,2022-03-08,4.01,2,53,32,
14093217,3 Level Home w/Private Rooftop Deck & views,36739234,Jeanette,,Park West,32.7301,-117.16822,Entire home/apt,260,2,340,2022-03-21,4.98,1,118,78,
14094471,Awesome New 2.5BR-2BT-Walk2All-Pvt Rooftop&Seaview,2152549,Davide,,Pacific Beach,32.80003,-117.25585,Entire home/apt,326,2,32,2020-07-26,0.47,1,287,0,
14094987,Great location in Crown Point area.,21618353,Chris,,Mission Bay,32.79275,-117.2349,Private room,250,1,1,2021-05-30,0.10,3,179,1,
14096241,Near downtown room with view in elegant villa.,34518042,Wedad,,Midtown,32.74067,-117.17723,Private room,150,2,47,2021-07-18,0.68,3,326,7,
14110601,"Sleep well, play well!",27786065,Angela,,Serra Mesa,32.80398,-117.12366,Private room,46,2,129,2022-03-17,1.90,2,277,9,
14111103,"Bay View Beach Retreat, 1 bedroom w/Air Con!",8959661,Molly,,Mission Bay,32.7891,-117.25295,Entire home/apt,177,4,178,2022-03-07,2.63,14,274,38,
14116320,Modern La Jolla Escape,66115585,,,La Jolla,32.8322,-117.25315,Entire home/apt,1647,1,0,,,3,0,0,
14116330,Villa Portofino,66115585,,,La Jolla,32.84609,-117.26016,Entire home/apt,3049,1,0,,,3,0,0,
14116332,Forever Views,66115585,,,La Jolla,32.82401,-117.24479,Entire home/apt,1708,1,0,,,3,0,0,
14120184,Nurses/WFH-PB Beach Cottage-garage&parking-beach!,31761417,KellyAnn,,Pacific Beach,32.79497,-117.25055,Entire home/apt,160,90,2,2021-09-05,0.05,3,327,1,
14126657,Private Room with Private Entrance near Beach,23457886,Silka,,Loma Portal,32.74193,-117.2442,Private room,60,1,365,2022-03-21,5.32,2,24,104,
14128929,Amazing Outdoor Living/Pool/Hot Tub/Movie Theater,16912042,Robert,,Northwest,32.63768,-117.05155,Entire home/apt,1131,7,101,2021-10-25,1.48,14,341,4,
14137959,The Ultimate San Diego Beach Escape,7674546,Neb,,Mission Bay,32.76698,-117.25178,Entire home/apt,520,2,132,2022-03-22,1.95,1,276,42,
14148768,Beautiful 2/1 home -HUGE deck,12065980,Alice,,Rancho Penasquitos,32.95504,-117.10812,Entire home/apt,95,20,18,2018-12-30,0.27,1,74,0,
14151228,Lovely House +  Big Backyard (UCSD/La Jolla area),85392127,Aya And Fred,,University City,32.85757,-117.20789,Entire home/apt,208,4,95,2022-03-05,1.39,1,13,35,
14165037,#306 Downtown studio at 830 Park,1105249,Tim,,Core,32.71509,-117.15468,Entire home/apt,85,2,248,2022-03-19,3.61,17,130,30,
14183328,Comic Con is back in San Diego's Gaslamp!,85936960,Harry,,Gaslamp Quarter,32.71565,-117.15931,Private room,279,7,2,2020-01-05,0.04,1,104,0,
14187496,"Cozy, fridge, desk, and AC",21486214,Don,,Mira Mesa,32.92621,-117.13019,Private room,68,2,86,2022-03-03,1.25,6,0,11,
14190164,4 BR Family Friendly Fun: Beaches Hiking Adventure,2457695,Melvin And Nina,,Rancho Penasquitos,32.94623,-117.14311,Entire home/apt,799,2,29,2020-02-02,0.43,2,0,0,
14204042,Your Own Very Private Oasis w/Pool - Pet Friendly,25119711,Melinda,,Serra Mesa,32.80849,-117.14141,Entire home/apt,299,2,204,2021-11-06,3.20,1,0,31,
14216011,Adorable Mission Beach Cottage!,32195126,Michelle,,Mission Bay,32.77152,-117.25133,Entire home/apt,200,7,7,2021-07-31,0.10,1,23,2,
14216428,Gorgeous Beach Bungalow Steps to Bay & Beach,8336938,Vacation Rentals By Aaron,,Mission Bay,32.766609,-117.250465,Entire home/apt,586,7,113,2022-03-06,1.68,47,280,21,
14233582,Gorgeous Vintage Flat in the Heart of North Park,8875994,Janella,,North Hills,32.74552,-117.1302,Entire home/apt,135,7,19,2021-03-31,0.29,19,1,1,
14236393,Gorgeous Multi-Level San Diego Apt - Fast Wifi - Free Parking  (H3),71872719,Abe & Dave,,Marina,32.71236,-117.1697,Entire home/apt,248,3,182,2022-03-07,2.67,4,303,22,
14253455,Dual En-Suite Condo w/Views-Walk 2 Balboa Park,8875994,Janella,,Midtown,32.73747,-117.16073,Entire home/apt,256,30,7,2021-09-12,0.16,19,145,2,
14261559,"Lovely Beach Cottage w/AC, Parking & large patio!",8959661,Molly,,Mission Bay,32.7891,-117.25295,Entire home/apt,289,4,153,2022-03-13,2.25,14,271,28,
14298957,Beach Bungalow (2 bed 2bath),34190372,Marshall,,Pacific Beach,32.807,-117.23971,Entire home/apt,150,25,5,2019-03-07,0.07,1,54,0,
14316139,Cozy house in the Heart of Beautiful Pacific Beach,87533033,Gustavo,,Pacific Beach,32.80153,-117.24369,Private room,79,1,98,2022-02-14,1.43,1,51,11,
14337215,"Light & bright, quiet house, surrounded by green.",380707,Joshua,,Moreno Mission,32.76764,-117.18356,Private room,65,5,45,2022-02-01,0.67,3,147,11,
14339994,Rooftop Deck with Ocean Views in Mission Bay,8336938,Vacation Rentals By Aaron,,Bay Park,32.79063,-117.2048,Entire home/apt,168,7,122,2022-03-17,1.98,47,321,38,
14351141,Ocean Beach / Pt Loma - Close Beach Quiet Street,23925359,Aj,,Loma Portal,32.74167,-117.23696,Entire home/apt,458,1,129,2022-03-14,1.92,2,117,26,
14356214,Downtown Private Modern Suite | Heart of SD!,67179654,John,,Cortez Hill,32.7191,-117.15858,Entire home/apt,108,2,314,2022-03-14,4.59,5,34,57,
14372804,"Sunny home with backyard, WiFi & W/D - walk to Windansea Beach, dogs welcome",88168913,Vacasa California,,La Jolla,32.828293,-117.27626,Entire home/apt,502,3,49,2022-02-12,0.77,219,360,5,
14372805,"Newly updated, dog-friendly townhome with garden patio, fast WiFi & 2 fireplaces",88168913,Vacasa California,,Pacific Beach,32.80591,-117.25547,Entire home/apt,450,30,24,2022-01-02,0.39,219,364,4,
14372808,"Renovated, dog-friendly condo 2 blocks from the beach with great patio & WiFi",88168913,Vacasa California,,Pacific Beach,32.7975,-117.25404,Entire home/apt,417,3,23,2021-08-29,0.35,219,362,4,
14372812,"Desirable family-friendly home near the beach w/sun deck, gas grill, W/D, & A/C",88168913,Vacasa California,,Mission Bay,32.783066,-117.252846,Entire home/apt,528,3,15,2021-09-14,0.23,219,351,2,
14372822,"Dog-friendly beach home w/private patio, wine bar, gas grill, washer/dryer",88168913,Vacasa California,,Mission Bay,32.786057,-117.25293,Entire home/apt,440,3,25,2021-01-18,0.47,219,357,0,
14372823,"Luxury beachfront condo near the water + boardwalk w/pool spa, grill, patio",88168913,Vacasa California,,Mission Bay,32.77691,-117.253,Entire home/apt,525,3,7,2020-05-26,0.13,219,362,0,
14372824,"Fully remodeled duplex near the beach w/partial A/C, patio, gas BBQ, firepit",88168913,Vacasa California,,Mission Bay,32.76548,-117.2517,Entire home/apt,454,3,11,2022-02-22,0.18,219,365,3,
14372828,"Three-story beach home w/beach views, outdoor patio, grill - walk to beach",88168913,Vacasa California,,Mission Bay,32.784378,-117.253479,Entire home/apt,527,3,25,2021-08-16,0.38,219,365,2,
14372830,"Sunny dog-friendly duplex w/private gas grill, washer/dryer, central A/C",88168913,Vacasa California,,Mission Bay,32.76162,-117.25026,Entire home/apt,386,3,17,2021-11-27,0.26,219,355,2,
14372836,"Ground-Floor Beachfront Home w/Deck, Gas Grill, Electric Fireplace, Washer/Dryer",88168913,Vacasa California,,Mission Bay,32.783752,-117.253571,Entire home/apt,478,3,11,2022-01-05,0.18,219,360,2,
14372837,"Unique luxury beachfront condo w/great views, modern appliances & great location",88168913,Vacasa California,,Mission Bay,32.78767,-117.25282,Entire home/apt,584,3,18,2021-09-07,0.27,219,364,2,
14375903,Charming and spacius master suite.,88233897,Geraldo,,Loma Portal,32.75088,-117.21859,Private room,950,30,0,,,1,0,0,
14400925,Balboa Park  between Downtown & Uptown!,88522380,Jeff,,Park West,32.73106,-117.16556,Private room,94,3,209,2022-03-11,3.08,1,23,14,
14402756,Ocean Beach Private Beach Guest House,4079033,Joanne,,Loma Portal,32.74404,-117.24237,Entire home/apt,177,2,145,2022-02-26,2.12,1,112,30,
14415375,"Steps from the beach, Heart of PB",88685263,David,,Pacific Beach,32.79552,-117.24601,Shared room,41,1,4,2016-08-21,0.06,1,0,0,
14423452,Namastay,68898393,Shari,,Pacific Beach,32.80375,-117.23988,Entire home/apt,350,3,1,2016-08-21,0.01,4,236,0,
14423829,Modern Loft with shared pool. Close to beach.,68898393,Shari,,Pacific Beach,32.8033,-117.25137,Entire home/apt,350,3,5,2019-12-29,0.09,4,142,0,
14424079,Paradise Found! Has pool and close to beach & bay.,68898393,Shari,,Pacific Beach,32.80437,-117.25147,Entire home/apt,945,4,10,2021-08-23,0.17,4,115,5,
14450028,Beautiful 3BR/2BA Oceanfront Condo in Ocean Beach,50603993,Penny Realty,,Ocean Beach,32.75083,-117.25033,Entire home/apt,402,3,68,2022-02-22,1.02,31,123,22,
14452202,Crash Here! Large Ocean-View House w/ Hot Tub!,3601790,Paul,,Moreno Mission,32.76788,-117.18945,Private room,45,1,24,2021-08-27,0.35,1,215,1,
14472288,Clean & bright North Park Apartment. Private entry,6392849,Gina,,North Hills,32.74174,-117.11776,Entire home/apt,106,35,53,2022-02-12,0.78,1,24,6,
14474491,Beautiful Mission style craftsman,3428383,Tyler,,Normal Heights,32.75846,-117.11887,Entire home/apt,256,3,39,2021-02-15,0.59,1,0,0,
14475123,Urban Loft in The Gaslamp District (Strong WiFi & Parking) Workstation,59154364,Mayra,,Gaslamp Quarter,32.71297,-117.16091,Entire home/apt,183,3,355,2022-03-21,5.20,11,84,46,
14479379,"Attractive bay-front vacation home w/WiFi, balcony, gas fireplace, private W/D",88168913,Vacasa California,,Mission Bay,32.76368,-117.250137,Entire home/apt,775,3,30,2022-01-31,0.48,219,355,3,
14499207,The Bayview House,89524483,Edward,,Bay Park,32.79377,-117.20576,Entire home/apt,246,3,109,2022-03-14,1.65,1,60,19,
14502608,Minutes to SDSU & Beth Jacob,89567461,Najah,,College Area,32.7673,-117.06521,Private room,71,2,13,2022-03-20,0.22,1,163,7,
14505958,Home away from Home 3,47231544,Matthew,,Paradise Hills,32.67342,-117.06287,Private room,52,3,95,2020-06-29,1.39,3,0,0,
14520346,Ocean Front 2 BR/1BA downstairs,89704516,Kim,,Mission Bay,32.7839,-117.25334,Entire home/apt,275,2,17,2022-03-20,0.25,8,26,4,
14521733,Private 3 Bedroom Serra Mesa Home,13061708,Lael,,Serra Mesa,32.80628,-117.12583,Entire home/apt,385,1,260,2022-03-06,4.16,4,245,54,
14522154,Amazing custom home close to everything San Diego,89744072,Paul,,Carmel Valley,32.94209,-117.18719,Entire home/apt,1250,5,1,2020-12-26,0.07,1,0,0,
14531646,#208 Downtown large studio at 830 Park,1105249,Tim,,East Village,32.71328,-117.15503,Entire home/apt,85,2,178,2022-03-19,2.62,17,102,29,
14552725,Ocean View from large patio area,89704516,Kim,,Mission Bay,32.78606,-117.25426,Entire home/apt,275,2,57,2022-02-26,0.85,8,36,25,
14553491,Ocean Front 2BR/1BA upstairs great view,89704516,Kim,,Mission Bay,32.78463,-117.25277,Entire home/apt,275,2,31,2022-02-27,0.51,8,27,13,
14555746,Quiet beach house with roof deck & steps to beach,10739989,Weylin,,Mission Bay,32.78366,-117.25108,Entire home/apt,425,2,148,2022-02-27,2.26,1,319,30,
14558222,Downtown Victorian Unit with Ocean/Island Views,6989346,John,,Grant Hill,32.71166,-117.1393,Entire home/apt,139,3,60,2022-01-24,0.88,13,247,22,
14566446,Beautiful 3 bedroom home,89978427,Jill,,Clairemont Mesa,32.83101,-117.19432,Entire home/apt,175,3,90,2022-03-13,1.36,1,212,16,
14568027,Gorgeous Zen Cottage with Ocean Views,26466768,Laura,,La Jolla,32.84717,-117.27482,Entire home/apt,300,3,112,2022-02-21,1.74,4,163,23,
14570021,"Steps to the boardwalk & beach with AC, WiFi, spacious deck, prime location",88168913,Vacasa California,,Mission Bay,32.76629,-117.25134,Entire home/apt,618,3,19,2022-02-06,0.30,219,343,5,
14570023,Gaze at Ocean Views at a Coastal-Inspired South Mission Nest,88168913,Vacasa California,,Mission Bay,32.76514,-117.25199,Entire home/apt,663,1,11,2022-02-23,0.19,219,269,2,
14570024,"Large, 3-story home steps from the beach & Bay with AC, WiFi & lovely patios",88168913,Vacasa California,,Mission Bay,32.76634,-117.25135,Entire home/apt,948,3,24,2022-02-22,0.38,219,352,3,
14594727,"Nightly La Jolla Seaside Cottage, clean & bright",90527951,Gene And Lainie,,La Jolla,32.82836,-117.28003,Entire home/apt,395,4,16,2019-08-13,0.25,3,0,0,
14597917,"Voltaire's Philosopher Surf Shack, Pet friendly",187546113,Benji,,Ocean Beach,32.74957,-117.24663,Entire home/apt,259,1,149,2022-03-09,2.20,9,56,35,
14611528,"Clean and Modern, Ocean Views Fire Pit and Hot Tub!",38690778,Bluewater Vacation Homes,,La Jolla,32.8103,-117.26713,Entire home/apt,478,1,48,2021-07-02,0.73,65,82,3,
14614213,Enjoy Your Stay in San Diego,82237155,Helen Q.,,Nestor,32.57383,-117.08822,Private room,49,2,117,2022-03-13,1.72,2,328,3,
14628595,Ocean Front 1 BR/1BA cozy downstairs unit,89704516,Kim,,Mission Bay,32.786,-117.25278,Entire home/apt,225,2,25,2022-03-16,0.39,8,114,6,
14637355,Quick Walk to Beach & Bay - No Frills/Simple Room,14989846,Nicole,,Pacific Beach,32.79458,-117.25032,Private room,70,3,183,2022-01-12,2.71,1,112,6,
14688271,~ONE DOOR TO SHORE~ Charming single fam BeachHouse,74392129,Cindy,,Mission Bay,32.78818,-117.25373,Entire home/apt,345,3,15,2022-02-28,0.27,1,195,10,
14725872,Modern Private Bed/Bathroom - Convenient Location,56528287,Amanda,,Serra Mesa,32.77891,-117.1503,Private room,66,35,6,2017-06-19,0.09,1,20,0,
14748610,#201 Downtown 1BR Apartment at 830 Park,1105249,Tim,,East Village,32.7143,-117.15507,Entire home/apt,104,2,146,2022-03-20,2.17,17,92,10,
14748940,"1 Block to Mission Bay in Pacific Beach, 1 bedroom",89546012,Joaquin,,Mission Bay,32.79245,-117.24339,Entire home/apt,172,2,124,2022-03-20,1.84,1,21,15,
14760589,Studio 200 ft to ocean or bay AC parking bikes SUP,35167233,Patty,,Mission Bay,32.77561,-117.25128,Entire home/apt,121,4,121,2022-03-11,1.82,10,227,21,
14761149,Mid Mod Beach House,78504580,Susan,,Pacific Beach,32.80724,-117.24753,Entire home/apt,443,365,0,,,3,0,0,
14763367,Charming 1920s Mariposa Cottage near Balboa Pk Walk to All!,10913348,Jane,,Midtown,32.74527,-117.16684,Entire home/apt,508,3,113,2022-02-27,1.97,7,318,22,
14763855,La Jolla Shores Retreat,90786414,Kathleen,,La Jolla,32.84692,-117.25147,Private room,150,1,158,2022-01-30,2.33,4,311,8,
14773757,Pacific Beach Apartment on Crown Point,2399935,Karl,,Mission Bay,32.79312,-117.23258,Entire home/apt,125,14,205,2022-02-26,3.31,1,120,12,
14773999,#1 La Jolla UCSD-Master Suite w/ Private Bathroom,28877632,Ryan,,La Jolla Village,32.86346,-117.23172,Private room,128,6,55,2021-10-29,0.82,2,233,8,
14778761,Hidden Nook,81129388,"Ky (""Keey"")",,Northwest,32.62594,-117.06133,Entire home/apt,131,1,203,2022-03-13,3.62,1,11,39,
14782677,Pet friendly master suite Free parking,92276155,Mark,,Bay Terrace,32.69337,-117.03935,Private room,58,2,47,2022-03-14,0.83,3,1,20,
14801921,ALOFT at Cortez Hill with Great Amenities,19931032,Linda,,Cortez Hill,32.72162,-117.15793,Entire home/apt,115,90,3,2018-12-23,0.05,2,62,0,
14822065,Good Vibes Only,40158496,Tooraj,,Mission Bay,32.77427,-117.25033,Entire home/apt,386,2,293,2022-03-18,4.38,2,220,74,
14836206,Del Mar Luxury,428582,Robbie,,Carmel Valley,32.94899,-117.2276,Private room,144,30,50,2019-09-15,0.75,1,77,0,
14853867,John Muir's Sunset Casita Pet Friendly,187546113,Benji,,Ocean Beach,32.75449,-117.25115,Entire home/apt,323,1,125,2022-03-09,1.85,9,63,38,
14856038,Private Studio close by North Park,46238320,Jp,,City Heights West,32.74567,-117.11266,Entire home/apt,63,14,162,2022-03-19,2.43,1,68,21,
14858316,Multi-level home next to South Mission Beach Park w/ rooftop patio & water views,88168913,Vacasa California,,Mission Bay,32.761089,-117.250916,Entire home/apt,540,3,30,2020-11-08,0.47,219,350,0,
14858319,"Oceanfront condo with incredible view, beach access, patio & WiFi - dogs welcome",88168913,Vacasa California,,Mission Bay,32.774864,-117.252907,Entire home/apt,615,3,6,2022-01-24,0.15,219,342,3,
14858320,"Two-level home with patio, balcony, WiFi & washer/dryer - near beach & bay",88168913,Vacasa California,,Mission Bay,32.773438,-117.252312,Entire home/apt,409,3,27,2022-01-07,0.44,219,358,5,
14858325,"Multi-level beach cottage w/firepit, outdoor dining area, gas grill, beach view",88168913,Vacasa California,,Mission Bay,32.78495,-117.253387,Entire home/apt,489,3,24,2021-12-30,0.37,219,360,2,
14858326,"Dog-friendly condo right on the beach w/WiFi, central AC, private washer/dryer",88168913,Vacasa California,,Mission Bay,32.76054,-117.24836,Entire home/apt,530,3,19,2021-12-29,0.29,219,361,8,
14858327,"Upgraded, dog-friendly duplex home with great deck, patio, central AC & WiFi",88168913,Vacasa California,,Mission Bay,32.77505,-117.25228,Entire home/apt,561,3,10,2021-10-18,0.16,219,348,3,
14858328,"Sun-kissed condo right on beach w/WiFi, central AC, washer/dryer - 1 dog okay",88168913,Vacasa California,,Mission Bay,32.760551,-117.248405,Entire home/apt,678,3,28,2022-01-16,0.44,219,341,3,
14858329,Water Views From Bayfront Beauty in Mission Beach,88168913,Vacasa California,,Mission Bay,32.76199,-117.24938,Entire home/apt,820,1,18,2021-05-31,0.29,219,232,1,
14858330,Walk Along the Coast From a Magnificent Beach Cottage,88168913,Vacasa California,,La Jolla,32.82991,-117.27876,Entire home/apt,421,1,23,2021-12-27,0.35,219,268,6,
14858332,Grab the Boogie Boards for the Afternoon at a Waterfront Pad,88168913,Vacasa California,,Mission Bay,32.76195,-117.24936,Entire home/apt,544,1,9,2021-06-03,0.15,219,295,2,
14858333,"Newly remodeled duplex near the beach w/top deck, firepit, fast WiFi, beach gear",88168913,Vacasa California,,Mission Bay,32.7654,-117.2517,Entire home/apt,531,3,48,2022-02-13,0.73,219,346,4,
